call_dur_mean,call_dur_median,call_dur_max,call_dur_min,call_dur_var,call_dur_skew,call_dur_std,voc_hour_mode,voc_hour_nunique,voc_day_mode,voc_day_nunique,hour_mode,hour_nunique,day_mode,day_nunique,sms_count,sms_rate,calltype_rate,arpu_mean,arpu_var,arpu_min,arpu_max,flow_mean,flow_var,flow_min,flow_max,label
76.68821292775665,32.0,3426.0,1.0,48051.14069889553,9.70707957420603,219.2057040747241,15.0,22.0,3.0,31.0,15.0,24.0,12.0,31.0,1447.0,6.607305936073059,0.986869384934347,84.86125000000001,113.99932678571426,78.78,102.2,54.24473155889296,247993.828208679,9.1552734375e-05,9222.00945663452,0
49.14893617021277,24.0,218.0,6.0,2397.3034227567064,1.4827761600926477,48.96226529437447,13.0,14.0,23.0,23.0,11.0,18.0,15.0,31.0,867.0,9.32258064516129,0.9988465974625144,19.0,0.0,19.0,19.0,8.4361861245872,1354.3400927388006,8.7738037109375e-05,314.9302606582642,0
77.4364161849711,35.0,1440.0,1.0,32134.600293206004,5.9653338792827775,179.26126266766616,11.0,17.0,13.0,31.0,10.0,23.0,27.0,31.0,701.0,3.402912621359224,0.9914407988587732,1.6225,0.9926916666666664,1.0,3.09,15.074843258327908,7054.62968493705,0.0005073547363281,1313.743293762207,0
75.68900804289544,47.0,787.0,1.0,9232.333131540256,4.13920546614685,96.0850307360114,19.0,21.0,25.0,31.0,12.0,15.0,15.0,30.0,369.0,21.705882352941178,1.0,48.0,0.0,48.0,48.0,0.0360444386800129,0.0016824916154378,0.0001220703125,0.1123781204223632,0
64.20392156862745,29.0,3425.0,1.0,22827.732591414955,11.348015028657262,151.08849258436248,18.0,24.0,2.0,31.0,10.0,23.0,28.0,31.0,1587.0,3.574324324324324,0.8664146187775678,103.4525,1800.5572214285712,54.5,181.64,50.232599371242,136942.4772036384,6.771087646484375e-05,8203.358752250671,1
75.92487684729063,43.0,1369.0,2.0,12374.858714534756,5.316407718421872,111.24234227368083,8.0,20.0,30.0,31.0,11.0,22.0,7.0,31.0,1546.0,5.790262172284645,0.9877102199223804,48.32000000000001,3.62628571428571,47.0,52.62,0.8059145637180494,8.72665606347843,7.2479248046875e-05,26.008440017700195,0
54.175438596491226,32.0,1814.0,1.0,8502.335772718332,9.232850331461789,92.20811120892962,17.0,21.0,23.0,31.0,9.0,24.0,25.0,31.0,3293.0,6.444227005870841,0.9939265107804434,79.26,0.0356571428571437,79.0,79.5,0.8998195000414578,6.878050158056518,7.43865966796875e-05,13.940204620361328,0
140.109756097561,76.5,3426.0,1.0,85969.1780637438,8.964608169249084,293.20501029781843,13.0,19.0,21.0,27.0,10.0,24.0,8.0,31.0,3789.0,5.269819193324061,0.9699129057798892,117.12625,9.136741071428576,115.02,122.56,26.56030796499264,44646.09476569553,0.0001487731933593,5489.301568984984,1
68.6450402144772,35.0,1705.0,1.0,13601.046682737076,6.100547865213799,116.62352542577796,19.0,22.0,18.0,31.0,21.0,22.0,8.0,31.0,1320.0,5.136186770428016,0.9795454545454544,102.575,708.0932285714285,82.09,159.66,56.08205369877734,231526.2203383268,6.771087646484375e-05,12443.891860961914,0
131.33,70.0,1088.0,6.0,32234.182929292947,2.990059594879336,179.53880619323763,10.0,11.0,11.0,10.0,16.0,12.0,25.0,9.0,94.0,4.476190476190476,0.9893617021276596,22.45,258.92369999999994,5.14,57.01,0.2956490218639374,0.2860479566237867,0.0028753280639648,2.0991086959838867,1
66.85483870967742,24.0,1212.0,1.0,26983.86382866208,5.931903853440163,164.26765910751294,17.0,15.0,22.0,25.0,8.0,22.0,1.0,31.0,794.0,9.802469135802468,0.9370277078085644,25.0,112.0,1.0,29.0,102.15728713822608,512438.1482159435,0.0001440048217773,12572.541590690613,0
105.42664092664091,38.0,2565.0,1.0,49133.33986915903,6.412282028242654,221.66041565683085,10.0,20.0,23.0,31.0,11.0,21.0,16.0,31.0,664.0,5.354838709677419,0.9307228915662652,169.8,3.4542857142857284,169.0,174.3,95.37283204938706,678461.9973544603,5.817413330078125e-05,16061.437469482422,0
72.63829787234043,37.0,801.0,7.0,16073.235892691948,4.665221192053723,126.78026618008003,11.0,15.0,11.0,24.0,11.0,16.0,11.0,31.0,467.0,38.91666666666666,1.0,1.0125,0.00125,1.0,1.1,20.92226719034129,6045.753322283225,0.0011310577392578,488.9833059310913,0
29.18685157738725,17.0,605.0,1.0,2211.6306201128536,6.840562781460324,47.02797699362427,14.0,13.0,21.0,31.0,11.0,16.0,26.0,31.0,596.0,11.68627450980392,0.988255033557047,54.178333333333335,145.49681666666666,29.57,59.9,3.0718557536602025,285.9672062818315,0.0001440048217773,95.73608589172365,1
148.71045576407508,59.0,2007.0,1.0,61525.48583124335,3.950462322124652,248.04331442561264,12.0,19.0,24.0,31.0,9.0,18.0,7.0,31.0,973.0,29.484848484848484,1.0,35.3375,79.12267857142855,26.4,50.8,0.1455595940351486,0.2943261404405123,7.43865966796875e-05,5.198587417602539,0
64.39717978848414,40.0,1284.0,1.0,7317.781014969438,5.9919104863521,85.54402968629334,9.0,22.0,12.0,31.0,17.0,24.0,15.0,31.0,1878.0,9.532994923857869,0.9749733759318424,47.35625,18.88188392857144,43.5,54.28,1.3650454756331771,56.07047745126204,0.0001144409179687,67.91132068634033,0
50.98319327731093,30.0,419.0,7.0,3699.0505625979217,3.4280184020404096,60.8198204748906,10.0,15.0,13.0,31.0,9.0,16.0,9.0,31.0,631.0,21.75862068965517,0.9857369255150554,13.0675,12.38365,11.0,21.0,0.0244117736816406,0.000413442858553,0.0001220703125,0.058990478515625,0
91.039970392302,42.0,3371.0,1.0,52969.23840118434,8.525672539637519,230.1504690440242,10.0,24.0,19.0,31.0,11.0,20.0,15.0,31.0,1028.0,10.597938144329897,0.9922178988326849,199.5625,118.90547857142852,174.43,208.81,99.53680751149248,979879.943601236,7.62939453125e-05,19239.380116462708,0
81.43035343035343,36.0,3235.0,1.0,37930.62899341651,10.460867337329764,194.7578727379628,22.0,20.0,2.0,31.0,12.0,22.0,11.0,31.0,1608.0,3.9703703703703694,0.9956467661691544,72.4875,0.5012500000000023,71.6,73.0,87.1558556029299,309073.88157946634,7.43865966796875e-05,13760.91879749298,0
175.8235294117647,51.0,1800.0,1.0,82139.19915966387,2.8073199782818583,286.59937048022954,12.0,18.0,20.0,31.0,16.0,19.0,13.0,31.0,521.0,15.323529411764708,1.0,5.0,0.0,5.0,5.0,0.0134503046671548,6.724444635134785e-05,0.00274658203125,0.0237636566162109,0
62.41567912488605,34.0,1772.0,1.0,12216.1664692692,8.087579434192678,110.52676811193386,18.0,24.0,15.0,31.0,9.0,20.0,10.0,31.0,1058.0,13.564102564102564,1.0,120.92875,20.467783928571468,117.64,131.02,87.9439618268117,406000.445126339,7.43865966796875e-05,8346.131247520447,0
184.66666666666663,52.0,1237.0,1.0,99862.35416666669,2.2122666614691107,316.0100539012433,13.0,10.0,10.0,10.0,16.0,16.0,9.0,15.0,285.0,11.4,0.8912280701754386,105.604,37186.73193,11.09,450.44,0.1889563922224373,0.2892937699978941,0.0004386901855468,3.0891904830932617,1
237.83,58.0,1800.0,4.0,208400.10212121205,2.7352093220553866,456.5086002708077,16.0,12.0,29.0,6.0,14.0,13.0,20.0,7.0,7491.0,1.0348114380439286,0.3542918168468829,286.2933333333333,159417.3969333333,19.0,745.26,7.165055795149371,1096.2047663510143,0.0026540756225585,155.39732837677005,1
76.79918032786885,25.0,3154.0,4.0,53892.02946434595,10.23411834582822,232.14656892649944,17.0,16.0,6.0,30.0,11.0,21.0,13.0,31.0,532.0,7.710144927536231,0.986842105263158,31.0325,73.56844999999998,28.0,52.26,22.88740978515945,31176.95440801232,0.0001821517944335,3830.5294342041016,0
44.11602209944751,21.0,2038.0,1.0,11090.988359054869,13.728207944561206,105.313761489441,18.0,22.0,11.0,31.0,10.0,24.0,29.0,31.0,4791.0,3.895121951219512,0.9826758505531203,102.4,0.3542857142857162,102.0,103.4,99.79701345613029,456366.2644975209,0.000105857849121,10943.658395767212,1
58.06334841628959,42.0,365.0,1.0,2927.5696740234566,2.330441224760166,54.107020561323246,9.0,20.0,1.0,31.0,17.0,24.0,16.0,31.0,1988.0,25.818181818181817,0.988933601609658,61.2625,0.0369642857142854,61.0,61.5,34.96553164040482,90336.94722955936,7.43865966796875e-05,6612.389239311218,0
73.77672153953165,36.0,2077.0,1.0,23284.8812576165,6.931439507670051,152.59384410131523,8.0,18.0,8.0,31.0,10.0,21.0,6.0,31.0,1385.0,6.382488479262673,0.9610108303249096,136.78375,2035.3839125,106.1,233.8,45.2173999483453,164281.74660818087,6.771087646484375e-05,10821.344529151917,0
78.84343434343434,31.5,3420.0,1.0,62162.68539526801,9.20856434070159,249.3244580767559,17.0,20.0,23.0,31.0,17.0,24.0,6.0,31.0,3710.0,7.162162162162162,0.9962264150943396,14.1375,0.03125,14.0,14.4,33.11323664397807,44922.58668229243,7.43865966796875e-05,4249.098291397095,0
119.72611940298508,52.0,2357.0,1.0,46614.03919777509,5.004594526094909,215.9028466643622,10.0,20.0,4.0,31.0,10.0,23.0,16.0,31.0,1269.0,5.794520547945205,0.9944838455476752,8.7425,114.14104999999998,4.0,34.54,25.44662432607389,36221.510860030496,7.43865966796875e-05,2772.5967416763306,0
99.83035714285714,54.0,1299.0,1.0,18218.439792110865,3.879441132983213,134.97570074687837,9.0,16.0,1.0,31.0,14.0,22.0,11.0,31.0,634.0,16.256410256410255,1.0,4.536250000000001,2.2972839285714284,2.46,7.37,0.6377066681065511,6.505820169672826,7.43865966796875e-05,20.07124710083008,0
40.18276762402089,25.0,1222.0,2.0,3606.916044249959,9.0214102861235,60.05760604827634,18.0,21.0,24.0,31.0,10.0,21.0,10.0,31.0,1598.0,4.552706552706553,0.9981226533166458,1.0,0.0,1.0,1.0,23.753365824066897,40512.747288781015,7.43865966796875e-05,5047.9719676971445,0
62.12,50.0,186.0,10.0,2227.61,1.3377937603383463,47.19756349643485,8.0,4.0,12.0,2.0,9.0,4.0,12.0,3.0,28.0,4.666666666666667,0.5357142857142857,8.0,98.0,1.0,15.0,0.2571134567260743,0.4488885784548986,0.001169204711914,2.0346326828002934,1
70.06215722120658,51.0,614.0,1.0,5401.725067132746,3.035759651456168,73.4964289413625,11.0,16.0,5.0,31.0,10.0,23.0,15.0,31.0,1296.0,4.153846153846154,0.960648148148148,61.0175,4.462764285714284,59.1,63.7,27.47552301760882,21458.025213009383,8.96453857421875e-05,2004.9902601242063,0
258.4149659863946,80.0,3081.0,1.0,188698.89888788288,3.553999049077829,434.3948651720953,10.0,16.0,12.0,31.0,15.0,18.0,8.0,29.0,261.0,5.4375,0.9961685823754788,1.0375,0.0055357142857142,1.0,1.2,32.39378994494154,86053.21436877672,0.0001373291015625,5633.489490509033,0
99.94549763033176,59.0,1105.0,1.0,17720.830751651996,3.6214397094032207,133.11961069523903,12.0,16.0,12.0,31.0,10.0,20.0,8.0,31.0,1633.0,15.40566037735849,0.9975505205143906,158.25,1.074285714285714,156.9,159.0,30.743049878133853,18188.185335835733,9.1552734375e-05,1516.8067541122437,0
178.60266940451746,48.0,3434.0,1.0,164806.6323053025,4.922603144608143,405.9638312772488,8.0,20.0,2.0,31.0,10.0,22.0,9.0,31.0,1931.0,4.243956043956044,0.9963749352667012,119.615,701.8065428571426,79.12,161.35,97.47110384834676,252415.32783496115,7.62939453125e-05,8594.900705337524,0
177.50117096018735,54.0,1808.0,1.0,92697.46654792147,2.8303417188052995,304.46258645016053,10.0,16.0,5.0,31.0,17.0,19.0,10.0,31.0,567.0,21.807692307692307,1.0,32.291250000000005,215.63575535714287,20.0,62.63,7.082787867515318,1163.795828594221,7.43865966796875e-05,505.54609394073486,0
141.96534653465346,47.0,1777.0,1.0,68104.06827506576,3.585116815020619,260.9675617295486,8.0,19.0,29.0,31.0,15.0,19.0,9.0,31.0,622.0,15.170731707317072,0.995176848874598,30.7925,99.44996428571432,22.42,53.77,6.729537002382271,1493.242020908434,6.961822509765625e-05,593.4294013977052,0
71.25524981897176,33.0,1621.0,1.0,14415.388282824197,4.862524111520191,120.06410072467204,11.0,22.0,21.0,31.0,10.0,23.0,10.0,31.0,3333.0,4.844476744186046,0.981998199819982,127.64375,2208.7731696428573,75.05,174.5,50.861271699269615,119453.07352331164,7.62939453125e-05,6823.376797676086,1
101.68327402135232,43.0,1549.0,1.0,24557.767183528205,4.302064431835025,156.70918027840042,12.0,16.0,16.0,31.0,11.0,21.0,16.0,31.0,819.0,19.046511627906977,0.9658119658119658,22.10375,0.0370839285714287,22.0,22.44,117.67616741603209,523404.1042005605,0.0001564025878906,11039.195932388306,0
114.11989795918367,23.5,2343.0,1.0,74250.38200715065,4.450761002429652,272.4892328279241,9.0,18.0,7.0,31.0,9.0,18.0,12.0,31.0,402.0,6.28125,1.0,1.05,0.0199999999999999,1.0,1.4,27.82043833529215,59133.29407125021,7.43865966796875e-05,4847.380476951599,0
82.23404255319149,42.0,771.0,5.0,14924.909118541042,3.2508699151051523,122.1675452750895,11.0,18.0,20.0,30.0,8.0,13.0,8.0,22.0,130.0,11.818181818181818,1.0,17.945,8.438142857142859,15.62,23.18,0.0124059200286864,0.0001885834149322,0.0010490417480468,0.0431108474731445,0
72.07142857142857,19.0,1882.0,1.0,40674.95126835781,6.587392501711875,201.68031948694892,11.0,16.0,29.0,31.0,10.0,24.0,1.0,31.0,851.0,2.718849840255591,0.963572267920094,8.1875,82.29553571428572,1.0,19.2,35.288134392692534,46313.71582803132,0.000187873840332,5252.7879762649545,0
69.35483870967742,27.0,1254.0,1.0,14140.369706981995,4.783850376484648,118.9132865031574,10.0,21.0,12.0,31.0,10.0,24.0,28.0,31.0,2023.0,4.995061728395061,0.9802273850716756,51.30500000000001,2.0493428571428574,50.0,53.64,69.71353637583462,505810.33290866745,7.43865966796875e-05,19198.66671276092,0
57.5859375,28.0,1179.0,1.0,8733.445017112124,5.934151954686407,93.45290266820032,8.0,18.0,1.0,31.0,16.0,22.0,8.0,31.0,1608.0,57.42857142857143,0.9968905472636816,31.9325,41.22362142857144,24.0,42.62,0.013618413139792,0.0002369296810764,7.62939453125e-05,0.0431547164916992,0
77.19189189189188,40.0,2760.0,1.0,21185.97261846024,9.168939151599217,145.5540195888119,17.0,19.0,5.0,31.0,11.0,18.0,11.0,30.0,355.0,13.653846153846152,0.9971830985915492,10.64625,287.3246553571429,1.0,49.1,4.66106453752206,320.2419612184365,6.771087646484375e-05,162.33052730560303,0
131.75925925925927,65.5,1137.0,3.0,39560.56359189378,3.264607919447246,198.89837503583024,19.0,14.0,8.0,23.0,17.0,20.0,9.0,31.0,668.0,26.72,0.998502994011976,39.0,0.0,39.0,39.0,0.3021514060649466,0.9662247910372724,7.43865966796875e-05,6.9180097579956055,0
205.8695652173913,55.0,1083.0,13.0,90194.57312252963,2.0148705240094325,300.32411345499656,15.0,5.0,11.0,3.0,15.0,10.0,30.0,6.0,256.0,1.3333333333333333,0.25,21.44,9.367733333333335,18.7,24.4,0.8572945875280044,10.264281089562544,0.0002384185791015,24.28527355194092,1
51.689655172413794,38.5,225.0,2.0,2146.463399879008,2.284267803721844,46.32994064186796,20.0,14.0,22.0,22.0,9.0,16.0,14.0,29.0,185.0,7.4,0.9945945945945946,2.9887500000000005,15.031069642857148,1.07,11.82,15.063341201385322,5406.501136263989,0.0001449584960937,842.5212306976317,0
75.29230769230769,36.0,836.0,1.0,11789.485280151946,3.597073892924388,108.57939620458362,17.0,18.0,9.0,31.0,9.0,22.0,12.0,31.0,2954.0,5.460258780036969,0.9976303317535544,36.63125,627.3015553571429,22.0,93.78,11.854228945247463,3024.9609016634345,7.43865966796875e-05,527.5806713104248,0
38.183180682764366,26.0,724.0,1.0,2161.4147502081632,6.556636282378843,46.49101795194598,17.0,19.0,14.0,31.0,10.0,21.0,20.0,31.0,1430.0,7.079207920792079,0.9664335664335664,75.54749999999999,1.5369071428571393,75.0,78.6,90.65462921194217,414496.10250762297,7.43865966796875e-05,12922.3601064682,0
62.30952380952381,30.5,934.0,1.0,12109.315219867854,4.7937590043938,110.04233376236554,11.0,17.0,2.0,31.0,13.0,21.0,9.0,31.0,554.0,17.870967741935484,1.0,21.08375,0.0191982142857142,21.0,21.38,1.225488310878717,12.312425987540314,0.000105857849121,21.09051990509033,0
95.55757575757576,26.0,2216.0,1.0,90488.10184774575,5.514227424588946,300.8124030816312,18.0,18.0,13.0,28.0,11.0,15.0,8.0,27.0,207.0,14.785714285714286,0.9951690821256038,15.57,26.3538,11.94,19.2,0.2996384302775065,0.1509870176453357,0.0008840560913085,0.8436946868896484,0
93.42857142857144,78.0,282.0,4.0,10579.285714285716,1.1080024329924598,102.85565475114004,13.0,5.0,19.0,3.0,17.0,8.0,19.0,4.0,60.0,8.571428571428571,0.8166666666666667,22.1375,9.494107142857144,19.0,25.0,0.0304568426949636,0.0047323111151839,0.0002555847167968,0.3936319351196289,0
98.34188034188034,35.0,2216.0,1.0,52356.77866195108,7.254422458806455,228.81603672372063,12.0,17.0,29.0,30.0,22.0,23.0,2.0,31.0,1505.0,15.05,0.958139534883721,65.7475,1250.2326785714286,9.0,101.05,40.76518349479922,67650.2733541717,7.62939453125e-05,4980.895235061646,0
46.29076620825148,17.0,1279.0,1.0,11105.891666537762,7.363034934558934,105.38449443128606,18.0,15.0,29.0,31.0,10.0,19.0,11.0,31.0,1959.0,8.1625,0.9948953547728432,20.0375,0.0055357142857142,20.0,20.2,9.335852580163085,2007.7243234857524,0.0001144409179687,693.1625862121582,0
34.73482032218092,20.0,493.0,1.0,1983.6094932369056,4.181786819602283,44.53773111909615,11.0,20.0,13.0,31.0,11.0,23.0,7.0,31.0,1819.0,7.516528925619835,0.9818581638262782,43.77875,187.56124107142853,24.0,60.88,80.22041818970128,674481.1414353846,7.43865966796875e-05,17523.670059204098,0
2.0,2.0,2.0,2.0,0.0,0.0,0.0,9.0,1.0,24.0,1.0,11.0,14.0,19.0,23.0,101.0,11.22222222222222,1.0,4.23625,5.463455357142856,1.0,8.11,1.0479746409824915,26.09047824998748,0.0006818771362304,30.31962299346924,0
440.10526315789474,105.0,5123.0,1.0,749211.5958646614,3.6233955310051895,865.5700987584203,15.0,18.0,11.0,18.0,17.0,21.0,6.0,30.0,521.0,8.015384615384615,0.9980806142034548,155.91750000000002,54502.57675833333,26.45,505.09,3.4871367263793944,172.55885112936093,0.0004119873046875,78.56286334991455,1
101.26947040498442,47.0,2746.0,1.0,35625.15192140398,6.936236818741873,188.7462633309703,19.0,22.0,22.0,31.0,11.0,24.0,11.0,31.0,1362.0,4.269592476489028,0.9875183553597652,59.68625,1231.5732267857145,46.5,146.5,84.25280620050874,301504.8771269214,7.43865966796875e-05,11838.461911201475,0
74.15384615384616,36.0,1612.0,1.0,15088.084545028158,5.21427311423737,122.83356440740518,14.0,19.0,10.0,31.0,10.0,23.0,11.0,31.0,1998.0,4.5720823798627,0.9974974974974976,62.55375,8.428198214285711,61.0,68.16,66.89753871331746,283167.9982295578,9.5367431640625e-05,11871.390070915222,0
46.917903525046384,27.0,2328.0,1.0,13329.112050544743,12.363015650766847,115.45177370029766,11.0,21.0,20.0,31.0,10.0,22.0,17.0,31.0,1925.0,6.503378378378378,0.9724675324675324,205.825,0.1757142857142864,205.5,206.75,100.88138087285007,718179.9433809591,0.0001068115234375,21207.245889663696,0
94.95081967213116,44.5,996.0,1.0,22029.84880097547,3.438330339533383,148.42455592312032,16.0,9.0,14.0,3.0,8.0,12.0,14.0,6.0,112.0,16.0,0.8392857142857143,22.406666666666663,38.29763333333333,18.67,29.55,0.0106664233737521,7.08660043326544e-05,0.0024070739746093,0.024688720703125,1
71.07246376811594,48.0,446.0,4.0,4818.979965899403,2.66206937865829,69.41887326872573,13.0,13.0,24.0,10.0,17.0,16.0,6.0,18.0,237.0,8.464285714285714,0.9831223628691984,20.25,244.20500000000004,9.2,31.3,28.69816920928311,32315.929783990203,0.0001554489135742,2191.3184299468994,1
106.82091346153848,33.0,1800.0,1.0,55899.46279748136,4.740582722681425,236.4306722857281,13.0,23.0,27.0,31.0,9.0,23.0,11.0,31.0,3112.0,6.150197628458498,0.980077120822622,110.0,0.0,110.0,110.0,68.1468340966291,541223.6984022622,7.43865966796875e-05,17740.38112926483,0
86.81083879875733,41.0,2864.0,1.0,29567.361305131803,7.164102781274266,171.95162489820154,18.0,24.0,4.0,31.0,10.0,24.0,10.0,31.0,2794.0,4.776068376068376,0.9803149606299212,166.4375,190.87410714285696,150.0,179.7,219.4391856644889,6972790.87913711,7.43865966796875e-05,54769.62944507599,0
39.33427922814983,24.0,1147.0,1.0,4042.58268570961,9.894270705227491,63.58130767536643,11.0,21.0,26.0,31.0,16.0,23.0,30.0,31.0,4477.0,37.6218487394958,0.99642617824436,135.28125,347.4072410714288,112.64,149.05,126.49449598762185,917228.565277032,7.43865966796875e-05,12436.317294120789,0
76.47619047619048,41.0,343.0,8.0,8991.161904761906,1.9075330003448123,94.82173751182744,10.0,11.0,24.0,11.0,10.0,17.0,7.0,31.0,384.0,32.0,1.0,23.0,0.0,23.0,23.0,0.0617901420593261,0.02557831048738,7.62939453125e-05,0.7940301895141602,0
49.03057964399817,32.0,1800.0,1.0,5320.171628013614,10.51144625990518,72.93950663401566,8.0,23.0,4.0,31.0,11.0,24.0,17.0,31.0,2730.0,7.73371104815864,0.8802197802197802,225.23625,765.8909410714284,204.7,286.96,76.13684270379333,382304.2148441686,7.43865966796875e-05,11238.99681186676,0
186.74107142857144,58.0,3427.0,2.0,100348.8587962964,3.652853020644791,316.778879971971,20.0,18.0,6.0,31.0,16.0,23.0,8.0,31.0,833.0,10.818181818181818,0.9675870348139256,74.34,106.67568571428576,55.1,89.01,6.547163411190636,820.4927662523456,0.0004138946533203,234.21874046325684,0
163.55640874187833,80.0,2479.0,1.0,67646.3675313033,4.156137314223988,260.0891530443038,11.0,22.0,17.0,31.0,9.0,24.0,7.0,31.0,1901.0,2.6926345609065154,0.9105733824302998,123.91375,4701.8469125,59.23,211.9,51.58387656334335,118164.6643313542,8.7738037109375e-05,5797.278092384338,1
52.0,60.0,76.0,20.0,832.0,-1.1520696383139375,28.84441020371192,8.0,3.0,13.0,3.0,15.0,18.0,13.0,31.0,477.0,22.714285714285715,1.0,1.2575,0.0377642857142857,1.09,1.71,0.0039620399475097,1.093185755962602e-05,0.0016241073608398,0.0062999725341796,0
88.38297872340425,37.0,1896.0,1.0,23514.356221138485,4.994331004410519,153.3439148487428,10.0,18.0,14.0,31.0,16.0,17.0,13.0,31.0,874.0,17.137254901960784,0.977116704805492,59.9,1.18,59.0,61.4,6.64220790675121,1674.3036663730436,7.43865966796875e-05,638.8007612228394,0
390.25,130.5,1800.0,8.0,368224.5,2.246543352837393,606.8150459571681,11.0,6.0,4.0,6.0,15.0,13.0,17.0,13.0,99.0,5.2105263157894735,0.98989898989899,44.77666666666667,71.25063333333334,35.03,49.7,31.292105821462776,42036.7604214192,0.0006523132324218,2007.612698554993,1
31.500758725341427,23.0,410.0,1.0,1158.4844219158635,4.707724544099002,34.036516007309906,12.0,18.0,26.0,31.0,10.0,20.0,10.0,31.0,643.0,8.35064935064935,1.0,22.78375,1.0049982142857137,22.0,25.04,2.784514945128868,189.97852658155173,7.43865966796875e-05,111.52178001403809,0
43.1007471134254,30.0,843.0,1.0,2477.943878517784,5.876174676944978,49.77895015483737,14.0,24.0,28.0,31.0,9.0,24.0,25.0,31.0,1966.0,4.437923250564334,0.9735503560528992,27.89375,1.100341071428572,27.41,30.48,146.55023720732072,2452512.5776110394,7.62939453125e-05,36950.209290504456,0
68.07512764405543,38.0,1348.0,1.0,10504.478293323107,5.3785544665674765,102.49135716402192,12.0,19.0,2.0,31.0,20.0,21.0,15.0,31.0,1450.0,4.948805460750854,0.9924137931034482,62.83625,110.89225535714282,52.0,81.07,27.669302772453083,49628.22466099888,3.814697265625e-05,4302.6854581832895,0
83.1577380952381,55.0,1118.0,1.0,9009.549188029649,4.059772890292019,94.91864510215918,11.0,24.0,2.0,31.0,11.0,22.0,9.0,31.0,1157.0,12.308510638297872,0.9974070872947276,85.275,540.1450000000001,69.0,119.0,13.70179676275496,7003.062656412632,7.43865966796875e-05,1428.8443670272827,0
